Tweet,Username,Date
Election anxiety is real today. I've never felt this nervous my entire life. ðŸ¥²ðŸ™ðŸ»ðŸŒ· #Halalan2022,helloalexdg,5/9/2022
"Sana isang masamang panaginip lang ang lahat. Hindi ko pinagsisihan na ikaw ang binoto ko
#HalalanResults #Halalan2022",jcc0916,5/9/2022
good morning please don't vote liver lover boy kung may natitira ka pang utak yun lang ingat #Election2022PH,stronggaill,5/9/2022
PUTAAA ANO NA WALA PA BANG PARTÄ°AL OFFÄ°CÄ°AL OR KAHÄ°T PARTÄ°AL UNOFFÄ°CÄ°AL!?! #Eleksyon2022 #Halalan2022,nefelibatAtaxic,5/9/2022
"LOOK: Former Pasig Rep. Dodot Jaworski proclaimed as city vice mayor. | via @_katrinadomingo
#Halalan2022 Visit http://halalanresults.abs-cbn.com
for partial and unofficial tally. #HalalanResults",ABSCBNNews,5/9/2022
"LOOK: People flock to polling precincts at Pasig Elementary School, which has an estimated 20,000 voters. | via @arraperezDZMM
For more #Halalan2022 stories, visit http://news.abs-cbn.com/halalan2022",ABSCBNNews,5/9/2022
"-NOT CHANWOO RELATED-
Today is Philippines' Presidential Election. We remind everyone to vote wisely. Wear your mask, maintain social distancing, stay hydrated & keep safe â¤ï¸
#Eleksyon2022 #Halalan2022",ChancellorsPH,5/9/2022
"Our bgyo boys yes tama yan Vote wisely ðŸ’™ðŸ‡µðŸ‡­.
#BGYO #Halalan2022",AngelclairF,5/9/2022
Presidential candidate and VP Leni Robredoâ€™s daughters have arrived at Tabuco Central School in Naga City to cast their votes. #Halalan2022 @ANCALERTS,anthesguerra,5/9/2022
Lordâ€¦ Leni Robredo and Kiko Pangilinan please ðŸ™ðŸ¼ðŸ¥¹ #Halalan2022,danecaangay,5/9/2022
"Today is the day to secure the future of our country. Please vote wisely. Praying for a safe election.
God bless our country! ðŸ‡µðŸ‡­ðŸ™
#Halalan2022",kcxlittlemix,5/9/2022
"Replying to @eggsaladstains
Anyway, it was an honest mistake on their part and thankful I remembered 3 secs after! SO PLEASE BE VIGILANT GUYS. Know the process yourself so you can be on the lookout and not solely dependent on the staff or the poll watchers! #Halalan2022",eggsaladstains,5/9/2022
"kids i feel you. in 1998 i was disappointed by the country too. this year, i will be more than disappointed, id be disgusted. #Halalan2022",anya028515,5/9/2022
"BREAKING: As of 10:17pm, narito ang partial, unofficial result ng senatorial race.
Total ERs processed: 73.91%
#AbanteNews
#BO2KO2
#Halalan2022
#AbantePilipinas
#Eleksyon2022",AbanteNews,5/9/2022
"Kathryn Bernardo , vote done âœ“
vote wisely ðŸ‡µðŸ‡­ !!!
#Halalan2022",kapamilyas_2,5/9/2022
"While COMELEC seems to be under fire on both sides, credit to the tireless workers from P. Bernardo High School in District 4 Quezon City. Great crowd control and overall flow. Salamat po sa inyong serbisyo! #Halalan2022",dythpairs,5/9/2022
"I take comfort in the fact that when this is all over, I can tell my boys that I fought for what I believe is right and that their parents were on the right side of history.
I am damn sure of that. May 9, 2022 | Election 2022 #Election2022PH",jay_beltran,5/9/2022
pls go out and vote wisely today! #Halalan2022,binified_,5/9/2022
"Replying to @ANCALERTS
and @biancadava
Voters have started arriving at the DasmariÃ±as Village Clubhouse in Makati City with 10 minutes to go until precincts open.
Vice presidential bet Dr. Willie Ong is expected to cast his vote here at 9 a.m. today. | via @biancadava
#Halalan2022",ANCALERTS,5/9/2022
"Replying to @ANCALERTS
and @willardcheng
'Go to MalacaÃ±ang or go home': Lacson 1st to vote among presidential bets #Halalan2022",ANCALERTS,5/9/2022
"Fulfilled my end of the bargain, now we wait in prayer. Amen. ðŸ™ðŸ‡µðŸ‡­ðŸŒ·ðŸŽ€ ðŸ’—ðŸ’š#Halalan2022 #Eleksyon2022 #LeniKiko2022 #LetLeniLead #LeniRobredoForPresident #KikoIsOurVP",jqs_setsu,5/9/2022
"Okay, Puta na mga nanay naming mga bumoto kay Robin Padilla.
Naghahanda ka na ba para matalo ulit sa 2028 election?
Hahahadouken
#Halalan2022 #Eleksyon2022",Hahadoukengina,5/9/2022
"LOOK: Re-electionist Mayor Marcy Teodoro leads the mayoral race in Marikina following the 100% transmission of election returns. #Halalan2022 Visit http://halalanresults.abs-cbn.com
for partial and unofficial tally. #HalalanResults",ANCALERTS,5/9/2022
"Aksyon Demokratiko senatorial candidate @drcarlbalita
seems to have accepted defeat in #Halalan2022 : â€œRamdam ko pagmamahal at panghihinayang nyo. Ginawa ko lahat ng magagawa ko sa pagpapakilala na hindi ako gagastos ng milyon milyon. Pasensya na kayo, yun lang kinaya ko.â€",_katrinadomingo,5/9/2022
"Praying for a clean, honest, and fair election. God bless, Pilipinas ðŸ¥¹
#Halalan2022",dyleoncheng,5/9/2022
Wag nyong hanapin si Yorme kung may pandemya ulit. ðŸ«  jk lg #President3Isko #Eleksyon2022 #Halalan2022,mxcachu,5/9/2022
GOOD MORNING PHILIPPINES. I AM PRAYING FOR EACH AND EVERYONE OF YOU. LET THIS BE A SAFE AND JUST ELECTION. TODAY HISTORY WILL BE MADE. SA NGALAN NG PINAGLALABANG PAGBABAGO. YOUR VOTES ARE YOUR OWN. MAKE IT COUNT. #Halalan2022,YoonJungwan,5/9/2022
Huwag lang kayong makarekla reklamo sa buhay at isisisi sa gobyerno ang paghihirap nyo. #Halalan2022,iamfrnn,5/9/2022
done voting âœ… in and out in just 30 minutes #Halalan2022,minramjeon,5/9/2022
"Today is the day. Vote wisely ðŸ‡µðŸ‡­!
#Halalan2022 ï¿¼ #Eleksyon2022 ï¿¼
#LeniRobredoForPresident #LetLeniKikoLead
#KulayRosasAngBukas",jrolaanddd,5/9/2022
"53.50% of the Nationwide Election Returns. (57,669 of 107,785 Election Returns) (30,315,356 of 67,442,616 Registered Voters).
Unofficial results: 53.5 % of election returns in 2 hours? Possible ba yun? #Halalan2022",DanSantos8,5/9/2022
"Tumindig,
Lumaban, Bumoto! ðŸ’–
#VotePH #Halalan2022",AerieJames,5/9/2022
"Go out and vote today! Make your vote count and make a difference!
@mydailycollagen
community promotes an honest and peaceful election.
My Daily Collagen Drink
The Original MY DAILY COLLAGENÂ®
#mydailycollagendrink #PHElection2022 #HalalanPH #Halalan2022 #everyvotecounts",mydailycollagen,5/9/2022
"For those going to vote right now: please try to wear neutral colors that donâ€™t represent any political party!!! Better be safe than sorry with how corrupt this country is
I may be agnostic but this could be the first time i pray in years
#LeniRobredoForPresident #Eleksyon2022",ast_rea_,5/9/2022
"As voting precincts open, some supposed Board of Election Inspectors in about 47 clustered precincts in BARMM have backed out as a consequence of threat. #Halalan2022",HiLitesASHS,5/9/2022
"Heading out to vote. Good luck Philippines!
#Ipana7oNa10ParaSaLahat #LeniKiko2022 #Halalan2022",Archi_Bobb,5/9/2022
the fucking ballot printing machine died on me so it didnt give me my voter receipt tho i made sure my vote was casted so this is my only proof that i just voted :) #Halalan2022,MlNDMELD,5/9/2022
"MusicSnake - Stack Sats (feat. Ben Armstrong, @CryptoWendyO
): https://open.spotify.com/track/4uzIC45FFFihwNirne9qc7?twclid=2ueu8jo3itqli95y3tsh90t1u
#Bitcoin #stacksats",ABSCBNNews,5/9/2022
"STILL AT THE PH CONSULATE WAITING FOR VOTE COUNTS FOR BC, NORTHWEST TERRITORIES AND YUKON VOTES FOR #HALALAN2022",katarungann,5/9/2022
"bumoto na ba ang kabataan!!??
#Eleksyon2022 #Halalan2022",aeiou_gae,5/9/2022
This is it! Go out and vote WISELY peeps! #Halalan2022,meynDEIcm,5/9/2022
First time ko pumatol sa Tita ko na BBM supporter. 6 months ko din sya tiniis sa GC namen. Papunta palang tayo sa exciting part Tita! #Halalan2022 #Eleksyon2022,CocoOrquillas,5/9/2022
"Kung sira yung VCM and pinapaiwan yung ballots para sila na lang daw ang magpasok, please huwag na huwag kayong papayag. Nobody else but you should feed the ballot into the machine & dapat makita niyo rin sa receipt kung tama yung lumabas na binoto ninyo. #Halalan2022",danecaangay,5/9/2022
"Dear Pinklawans.
Consider this as payback nalang din sa lahat ng pangaalipusta nyo in the past 6yrs.
Tandaan nyo, mayaman o mahirap, matalino o hinde, pantay ang karapatan kapag eleksyon.
We're all on even ground, kaso mas madami kami
#Eleksyon2022 #Halalan2022",Hahadoukengina,5/9/2022
Philippines holds 'historic' first national election in pandemic #Halalan2022,ABSCBNNews,5/9/2022
READ: Leni Robredo statement on the outcome of the 2022 elections #Halalan2022,ANCALERTS,5/9/2022
"Vote Wisely, Pilipinas! ðŸ‡µðŸ‡­
#Halalan2022",JFGarapan,5/9/2022
"[ Not SB19 related ]
A morning reminder that you have the power to change the future through your vote. Use it wisely!
#Halalan2022",SB19PH_Fanbase,5/9/2022
Halalan updates: All you need to know about Philippinesâ€™ 2022 elections #Halalan2022,ANCALERTS,5/9/2022
"Replying to @AndreelRaagas
Kahit mahirap tanggapin. Kahit mahirap kilalanin. Kahit mahirap harapin. Basta tumindig kasama ang kapwa-Pilipino mula sa iba't ibang lakad ng buhay, yan ang mahalaga.
Hindi pa naman tapos ang laban. Pero maraming salamat VP @lenirobredo
sa pagtindig.
#Halalan2022 #Eleksyon2022",AndreelRaagas,5/9/2022
#Halalan2022 #HalalanResults,HelloHelloNina,5/9/2022
"Praying for a peaceful, clean and honest election. ðŸ‡µðŸ‡­ðŸ™ðŸ»
#WeDecide #Eleksyon2022
#Halalan2022",always_jdn,5/9/2022
"Kahit sino ang manalo, susuportahan ko
at bibigyan ng tyansa na mapaunlad
nya ang Pilipinas.
Basta malinis na pagkapanalo,
Go go go tayo dyan! ðŸ˜
Bukas na ang halalan, naeexcite ako.
GOD bless you, mahal kong Pilipinas. ðŸ‡µðŸ‡­
#Halalan2022 #Eleksyon2022",leonahmagalona,5/9/2022
"Basta ako, alam kong karapat dapat ang mga ibinoto ko ayon sa kanilang track records. Hindi ako kasama sa mga ULAGANG PILIPINO na bumoto sa tiwali. âœŒï¸
#Halalan2022 #HalalanResults",iamfrnn,5/9/2022
"Iba talaga kapag may inaalalanka nang kinabukasan ng sarili mong mga anak ano? This is the first time I gave all out for a campaign from campaign donations, rallies and now poll watching hehe. My love and hate relationship with Pinas :) #Halalan2022",rojan88,5/9/2022
"Replying to @ABSCBNNews
and @biancadava
LOOK: Voting has officially begun at the DasmariÃ±as Village Clubhouse in Makati City. | via @biancadava
#Halalan2022",ABSCBNNews,5/9/2022
"Have exercised my right to vote! AS A FIRST TIME VOTER, grabe yung kaba and nginig ko bago magshade HAHAHA
To those registered, go out and vote now. YOUR VOTE MATTERS!
GOOD MORNING!!
#Election2022PH",maALLENdog30,5/9/2022
how can you start counting votes when so many people are still waiting to cast their votes in? make it make sense #Halalan2022,gtaekookie,5/9/2022
"Sana yung DQ case ni ðŸ¦†M bukas, pabor sa tayong bayan! ðŸ¥° #Halalan2022",gonzalesxnelson,5/9/2022
Matutulog nang maaga for tomorrowâ€™s #Halalan2022 marathon. Anxious and excited at the same time so sana makatulog. ðŸ˜¥,arielrojasPH,5/9/2022
"Presidential candidate Vice President Robredo's daughters Aika and Tricia are at the Tabuco Central School in Naga, Camarines Sur to cast their votes. @TheManilaTimes
#Eleksyon2022 #Halalan2022 #2022elections #phvote",tmtreina,5/9/2022
"Replying to @tedregencia
Voters lining up to vote in the southern Philippine island of Mindanao to cast their ballots in the 2022 presidential elections.
My story: https://google.com/amp/s/www.trtworld.com/magazine/is-the-philippines-on-the-verge-of-another-marcos-presidency-56755/amp
#Halalan2022 #VotePH #Eleksyon2022 #BilangPilipino2022",tedregencia,5/9/2022
"â€œLord, hear our cry
Come heal our land
Breathe life into theseâ€¦souls.â€
#LiwanagSaDilim #election2022PH",thejoshdino,5/9/2022
"ok philippines, #HowDoYouWantToDoThis? #Election2022PH (coz we have a #CriticaRole to play in the future of our country, GEDDIT DO YOU GET IT DO YOU SEE WHY IM WEARING THE SHIRT HAHAHAHA im anxious af)",MangoThey,5/9/2022
"Walang nasayang @lenirobredo
ðŸŒº
Oh diba ang positive lang???? kesa sa last 2016 na sinabi na nandaya siya after 3 attempts of recount, talagang talo ðŸ™ˆðŸ¤®ðŸ¤® sorry sorryyy #LeniRobredoForPresident #Leni #HalalanResults #Halalan2022",meiyumei279,5/9/2022
ako noong nakita kung sino ang mga lamang sa #Halalan2022:,radthegreat_,5/9/2022
Done doing our part! Ikaw naman! #Halalan2022 #Eleksyon2022,sonejajhez,5/9/2022
"â€œAng namulat, â€˜di na muling mapipikit.â€
Vice President Leni Robredo says fight is still not over as the movement that has been started will not end even after #Halalan2022.
READ: https://news.abs-cbn.com/news/05/10/22/efforts-not-in-vain-leni-calls-on-supporters-to-respect-poll-outcome",ANCALERTS,5/9/2022
"Replying to @DanSantos8
Partial and Unofficial Results as of 5:32 AM, May 10, 2022 representing 94.92% of the Nationwide Election Returns. (102,307 of 107,785 Election Returns) (53,490,474 of 67,442,616 Registered Voters).
#Halalan2022 < 12 hours after the election, halos tapos na ang bilangan?",DanSantos8,5/9/2022
"Plot twist- yung mga sinasabi niyong nag â€˜last minute switch,â€™ binobola lang kayo para hindi na kayo war freak sa kanila. ðŸ¤£
BBM SARA namamayagpag samin at sa lahat halos ng dako. ðŸ’šâ™¥ï¸ðŸ¦…ðŸ… Dun po tayo sa hindi puppet ng LP.
#Eleksyon2022
#Halalan2022
VOTE WISELY
DONE VOTING",ITZZYINYOURAREA,5/9/2022
"Done voting. ðŸ’—ðŸ’š
For good governance
For decency
For hope
For the Filipino people
Please lord, amin na lang po ito.ðŸ™ #Eleksyon2022 #ipana7ona10toparasalahat",bisacolongga,5/9/2022
"Good Morning Philippines
Go and exercise your power and right to vote. Vote wisely. Praying for an honest and peaceful election. Lord, we hope this time it will be the Philippines who will win. ðŸ™ðŸ»
Take care! Be safe! ðŸ˜Š
#Eleksyon2022 #Halalan2022",onew_ph,5/9/2022
"Presidential candidate @bongbongmarcos
now inside his precinct here at Mariano Marcos Elementary School in Batac, Ilocos Norte @TheManilaTimes
#Eleksyon2022 #Halalan2022 #2022elections #phvote",tmtcathyvalente,5/9/2022
Almost all VCMs ready for use at start of #Halalan2022: Comelec,ANCALERTS,5/9/2022
"""The government has the power to change our lives, but we have the power to change our government.""
â€” Catriona Gray
Today is the day we decide our country's future. Please vote wisely. Let's do it for the Philippines. #Halalan2022",eremikafilm,5/9/2022
"Attention BBM supporters:
Ung mga hindi bumoto kay Gibo at Harry. Lika nga kayo magusap nga tayo. ðŸ˜‚ðŸ˜‚ðŸ˜‚
#Halalan2022",carlo_timbal,5/9/2022
"Vote Casted!!! ðŸ‡µðŸ‡­ðŸ’¯As a first time voter, I'm very proud to be part of this Election and Vote for the future of every Filipino!
Sa mga di pa po nakaboboto, Please Vote Wisely!!! Nakasalalay sa mga kamay natin ang ating kinabukasan sa susunod na 6 na taon!!! ðŸ‡µðŸ‡­ðŸŒ¸ðŸ’—
#Halalan2022",JomarieLei_Wave,5/9/2022
"This is for our country, please vote wisely for my future,and our future generations to come pilipinasðŸ˜­ðŸ‡µðŸ‡­ #Halalan2022",jennic_a,5/9/2022
"Sana may screed record or anything to fully prove this!
Lantaran!
#Halalan2022 @COMELEC
ano na?!",shardadieee,5/9/2022
"Comelec: All reported malfunctioning VCMs fixed.
Malfunctioning VCMs since early morning:
Precinct: 5556A; 5557A; 5558A; 5559A; 5560A; 5561A; 5562A; 5562B; Teacherâ€™s Village
Precinct 0919A; D Tuazon Elem School
Precinct 160; Muntinlupa Natâ€™l High
Ano na, Comelec?
#Halalan2022",DanSantos8,5/9/2022
"7 votes for Leni-Kiko from my family ðŸŒ¸
#HALALAN2022 #Ipanalona10to ðŸŒ·",notcrysss,5/9/2022
"WATCH: Actor-politician Jhong Hilario has arrived in Bangkal Elementary School to cast his vote. Hilario is seeking for a fresh term as Makati councilor | via @KrishnanGaniel
For more #Halalan2022 stories, visit http://news.abs-cbn.com/halalan2022",ABSCBNNews,5/9/2022
"No wonder our colonizers wouldn't just grant us our independence. They knew we couldn't rule ourselves right, but we didn't listen.
I'd rather we get colonized once more than allow a powerful few of our own continue to steal from the rest of us
#Halalan2022",nicoLECHEFLAN,5/9/2022
ELECTION UNO REVERSE CARD PLS #HalalanPH2022 #Halalan2022 #LeniRobredoForPresident #KikoForVicePresident,giancart4u,5/9/2022
"Exciting to see also in the results which among the four bellwether provinces would continue its winning streak in the last 6 or 7 elections. Will Pampanga, Agusan Del Norte, Basilan and Lanao del Sur predict the overall winner? #Halalan2022",DeusXMachina14,5/9/2022
"7:25 AM Iâ€™m done casting my votes with Rosie na uhaw sa good governance.ðŸ¤£
Vote wisely everyone. BAYAN MUNA, BAGO ANG SARILI!!!ðŸ‡µðŸ‡­ðŸŒ·
#Halalan2022 #Eleksyon2022 #VoteSAFEPilipinas",Rosieeefiles,5/9/2022
D-DAY. #Election2022PH,kimbamheo,5/9/2022
Nag-umpisa na ang ballot validation ngayong huling araw ng botohan dito sa Paris. Ngayong araw rin bibilangan ang mga balota ng manual voting dito sa France. | via Bong Agustinez. #TFCNews #Halalan2022,TFCNewsNow,5/9/2022
"Ay putek! Nakatulog ako! Nadaya nnman ba tayo?ðŸ«£
#Halalan2022",Jjcruz11,5/9/2022
"LOOK: Voters arrive and line up early at Xavier School in San Juan City. The precincts open at 6am.
A total of 281 police personnel were deployed in different areas and polling precincts in the city. | @nicobagsic
For more #Halalan2022 stories, visit http://news.abs-cbn.com/halalan2022",ANCALERTS,5/9/2022
"Replying to @kaithreencruz
Reminder for voters. #Eleksyon2022 #Halalan2022 #2022elections #phvote",kaithreencruz,5/9/2022
todayâ€™s the day! praying for fair & clean election. ðŸ™ðŸ» VOTE WISELY! #Halalan2022,vchtwn,5/9/2022
"Replying to @ANCALERTS
and @_katrinadomingo
LOOK: Former Pasig Rep. Dodot Jaworski has been proclaimed as the new city vice mayor. | via @_katrinadomingo
#Halalan2022 Visit http://halalanresults.abs-cbn.com
for partial and unofficial tally. #HalalanResults",ANCALERTS,5/9/2022
It's Election Day in the Philippines. Here are some reminders for those voting. #Eleksyon2022 #Halalan2022,viceasia,5/9/2022
"Replying to @spempemm
Finally! #LeniKikoAllTheWay #Halalan2022",spempemm,5/9/2022
Problema pala sa VCM kung bakit hindi gumagana because of Fucking SD CARDS guys alam na #Halalan2022 #HalalanResults,mac_yory,5/9/2022
"As a first time voter, I have never been this anxious. A reminder to exercise your right to vote <33 #Eleksyon2022",hannahtesado,5/9/2022
"Replying to @ola_sou_josh
05:49
Only 10 voters can wait outside the classroom assigned to our precinct cluster, presumably for social distancing purposes. Subsequent voters are to wait in an adjacent Waiting Area. #Halalan2022 #Eleksyon2022",ola_sou_josh,5/9/2022
"Vote Wisely, Besties! ðŸ‡µðŸ‡­
#Halalan2022",itsyoohopia,5/9/2022
"For our sake,and that of our children , I certainly hope so! Vote wisely! Make your vote count!! 10ðŸ’–7ðŸ’š
#Halalan2022",mama_titajen316,5/9/2022
#ExtendVotingHoursPH #Halalan2022 #ExtendHalalan2022 #Eleksyon2022 https://twitter.com/klamrtn/status/1523611907663417347,eggsyweggsies,5/9/2022
"Anxiety for Leni Kiko âŒ
Anxiety for @COMELEC
failure âœ…
#Halalan2022 #HalalanPH #ExtendVotingHoursPH #ExtendVotingHours #COMELECpalpak",giancart4u,5/9/2022
"Eugenio Jose ""Bong"" Lacson and Jeffrey Ferrer are on their way to remaining as governor and vice governor, respectively, of Negros Occidental. #Halalan2022",ABSCBNNews,5/9/2022
More volunteers for ppcrv please #Halalan2022 #HalalanResults,giancart4u,5/9/2022
Elections results saddened me. I'm hoping and praying may the new elected President will never follow what his father's footsteps again. ðŸ™ #Halalan2022,aRareWolfff,5/9/2022
"Replying to @TweetsNiQuincy
Of course, kasama ako dun. Proud ako sa mga binoto ko. Mula ako sa pamilya ng mga Marcos loyalists, na kahit ako lang ang mag-isang tumitindig ay masaya sa aking balota. #Halalan2022",TweetsNiQuincy,5/9/2022
"also for your safety, avoid going in to voting precincts wearing affiliated colored shirts! #halalan2022",nefelibatAtaxic,5/9/2022
#Halalan2022 #Halalan #VotePH #BBMSaraUNITEAM #BBMSARA2022,michellovelee,5/9/2022
"Replying to @ANCALERTS
#Halalan2022: Marcos votes reach 30M, as Leni falls behind further",ANCALERTS,5/9/2022
this didnt kill me but something inside me died today #Halalan2022,thetballesteros,5/9/2022
"Good Morning Armies, Your one vote can make a difference. Make it count. Vote Wisely! Let's pray for a fair and honest election. ðŸ™ðŸ»ðŸŒ¸ðŸ‡µðŸ‡­
#Halalan2022",MichaelVerArmy,5/9/2022
"After #Halalan2022, Ping Lacson says 'I'm going home'",ANCALERTS,5/9/2022
"ayoko na Pilipinas, suko na ko sayo
#Halalan2022 #Eleksyon2022",aeiou_gae,5/9/2022
Paano kakakalma the percentage in vote tally ang bilis? #Halalan2022 #Election2022,uaenafanella,5/9/2022
Ang daming sulat sa palad :) #Halalan2022,halloman,5/9/2022
Kinakabahana ko #Halalan2022,giancart4u,5/9/2022
"May we have a clean, honest and peaceful election. And may we vote wisely para sa future natin, ng pamilya natin, ng mga kaibigan at kakilala natin, at para sa bayan ðŸ™ðŸ»ðŸ‡µðŸ‡­
#Halalan2022",nocefm,5/9/2022
"Replying to @ABSCBNNews
and @willardcheng
Senator Ping Lacson being interviewed by media while waiting for turn to vote, says he feels upbeat | via @willardcheng
#Halalan2022",ABSCBNNews,5/9/2022
"Replying to @robert1001smith
and @BBCWorld
A selfless love for the country. #Halalan2022",robert1001smith,5/9/2022
"we have nothing to be ashamed of, we have nothing to fear, we chose the right candidates, we fought for them, shared our talents and gifts to them, stand firm dahil pilipino tayo hindi tayo nagpapatinag sa bagyo.
#Halalan2022
#LetLeniLead
#LeniKiko2022",percysballpen,5/9/2022
"I'm not a voter but I'm praying for a clean and credible election. I hope the majority of Filipinos will elect the right one. God bless ðŸ™ðŸ»
#Halalan2022",yyyroses,5/9/2022
Trending mn kaayo oy ðŸ˜‚ after all!!! Isig iya ra jpon tag paningkamot. #Halalan2022,iiitsjustj,5/9/2022
"Kahit sa senador hindi papasok si leni eh sa presidente pa kaya?
#Leni EDSA VITORY PARTY
#Halalan2022",wierdowtype,5/9/2022
Hahahaha dba panalo na kayo bakit d nyo pa matanggap na panalo dto sa iloilo c VP leniðŸ˜‚ðŸ˜‚ðŸ–•ðŸ–•ðŸ–•ðŸ–• #Halalan2022 #LeniKiko,JuneFrancesPal3,5/9/2022
"Let's exercise our rights,
Go out and vote!
Be safe, wear a facemask,
bring alcohol!
#halalan2022 #eleksyon2022 @ Melencio M. Castelo Elem School",leonahmagalona,5/9/2022
today is the day aaaaa!!! vote wisely everyone. praying for a fair and clean election ðŸ’—ðŸ’šðŸ‡µðŸ‡­ #Halalan2022,_sofiafrancisco,5/9/2022
"GOD HELP US DELIVER OURSELVES FROM EVIL
#Halalan2022 #PHVote #BilangPilipino2022 #WeDecide",easy_jonathan,5/9/2022
"We know how they voted but this is the last hope we have.
https://philstar.com/headlines/2022/05/08/2179634/comelec-says-decision-4-dq-cases-vs-marcos-out-tuesday
#Halalan2022",eggwardj,5/9/2022
"TO THOSE WHO WILL VOTE TODAY, PLEASE VOTE WISELY !! â˜ºï¸ OUR FUTURE ALSO DEPENDS ON YOUR VOTE.
#Halalan2022",lhsbite,5/9/2022
Election Day. Taking the plunge for democracy. #Halalan2022,BicolanoP,5/9/2022
"LOOK: Las Pinas Canvassing Board proclaims Rep. Camille Villar reelected to 2nd term. | via @RG_Cruz12479
#Halalan2022
(ðŸ“·: Office of Rep. Villar)
Visit http://halalanresults.abs-cbn.com
for the partial and unofficial tally. #HalalanResults",ANCALERTS,5/9/2022
"Botohan sa dalawang clustered precinct sa Mariano Ponce Elementary School, Sta. Cruz Maynila, naantala matapos magkaproblema ang 2 vote counting machines. | via @RayaCapulong
#Halalan2022",ABSCBNNews,5/9/2022
#Eleksyon2022 hoy ang aga aga dami ng twts na sira machine at ang option na binibigay is iwan at yung mga taga Comelec ang maginsert sa machine pg ok na. How many will take that up imagine what if you need to leave na? Huhu,serendipitaejin,5/9/2022
"Guys, there's a difference between ""Basilan"" (Basilan Island ðŸ) and Banisilan, Lanao del Sur (Central Mindanao).
Please be follow through.
Thanks!
#Halalan2022",AlimMYasin,5/9/2022
This is it! Go out and vote WISELY peeps! #Halalan2022,meynDEIcm,5/9/2022
"vote wisely, filos ðŸ‡µðŸ‡­ #Halalan2022",euphorhes,5/9/2022
"Replying to @ABSCBNNews
The first ballots for #Halalan2022 at this classroom in Mariano Marcos Memorial Elementary School have already been cast. | via @AbarroMico (ðŸ“·: Jonathan Cellona, ABS-CBN News)",ABSCBNNews,5/9/2022
Mukhang ikaw lang ang pinakamagandang nangyari sa election na 'to! Congratulations! #HalalanResults #Halalan2022,themjflores,5/9/2022
"2022 National elections puts the 2016 VP elections in to a question haha. Pero sige lang, nadesisyunan na yun ng korte eh, inyo na yun.
Ang importante naman eh TALO KAYO NGAYONG 2022, COMPLETE WIPEOUT. Except kay Risa. Mukhang makakalusot.
#Halalan2022 #Eleksyon2022",Hahadoukengina,5/9/2022
"Hello @COMELEC
, first batch kami ng boboto dito sa Sauyo Elementary School at corrupted na daw ho ang SD card ng precinct cluster namin: Room 2, Castello Building #Halalan2022",fillinthebiancx,5/9/2022
"LOOK: Irene Marcos-Araneta, younger sister of presidential candidate @bongbongmarcos
, arrives here at Mariano Marcos Elementary School to cast her vote. @TheManilaTimes
#Eleksyon2022 #Halalan2022 #2022elections #phvote",tmtcathyvalente,5/9/2022
"Vote wisely, Shakers. ðŸ‡µðŸ‡­
#Halalan2022 #Eleksyon2022 #EarthScience #ClimateChange #DRRM #ClimateAction",earthshakerph,5/9/2022
#Halalan2022,_hjhjs,5/9/2022
"Action star, tv personality, mga balik-senado sa `Magic 12â€™
https://abante.com.ph/action-star-tv-personality-mga-balik-senado-sa-magic-12/
#TunayNaTabloidista #AbanteNews
#BO2KO2
#AbantePilipinas
#Halalan2022
#Eleksyon2022 #RobinPadilla #RaffyTulfo
@loren_legarda",AbanteNews,5/9/2022
"Election Day. Polls are open from 6am to 7pm. Go out mga kababayan and exercise your right to vote. Ingat po. Vote wisely.
#Halalan2022",asiaticlily2022,5/9/2022
"Alright now to get that well-deserved win and restore hope for The Philippines once and for all @lenirobredo
@kikopangilinan
ðŸ’—ðŸŒ·ðŸ’•ðŸŽ€ðŸ‡µðŸ‡­ #LeniKiko2022 #ipana7ona10toparasalahat Thy will be done. ðŸ™ #Halalan2022",jqs_setsu,5/9/2022
Iâ€™m happy knowing I stood at the right side of history!! Vote Wisely Pilipinas! ðŸ‡µðŸ‡­ðŸŒ¸ðŸ’• #Halalan2022,iLoVePooCh15,5/9/2022
"Napaka generous naman pi sa indellible ink HAHAHHAHA but jokes aside, I have now done my part as a citizen of the Philippines and as a watchdog of society. Lagi't-lagi, para sa bayan.
#Halalan2022",zkgomlin,5/9/2022
the fucking ballot printing machine died on me so it didnt give me my voter receipt tho i made sure my vote was casted so this is my only proof that i just voted :) #Halalan2022,MlNDMELD,5/9/2022
"Wag na tayo mang lokohan/plastikan ðŸ˜‚ðŸ˜‚ðŸ˜‚ ganito na ang kultura ng election sa Pilipinas basta kapang nasa FINAL LIST ka hindi ka mawawalan 500php (1x), 200php (3x) 100php (3x)
ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ VOTE WISELY
#Eleksyon2022 #Halalan2022 @COMELEC",pj_garcia2,5/9/2022
"Precinct 585B Las PiÃ±as represent
04:50
Theyâ€™re allowing voters to queue outside the assigned room for their precinct. Electoral board members/support staff are arriving just now. #Halalan2022",ola_sou_josh,5/9/2022
"Replying to @AndreelRaagas
Sir, Ma'am, we know our history.
#Eleksyon2022 #Halalan2022",AndreelRaagas,5/9/2022
"Tuwang-tuwa sila kasi panalo kandidato nila. Pero talo naman ang Pilipinas.
#Election2022PH #Halalan2022",FritziFries,5/9/2022
